1, George, UNK, Washington, 1789-1797, Independent
2, John, UNK, Adams, 1797-1801, Federalist
3, Thomas, UNK, Jefferson, 1801-1809, Democratic-Republican
4, James, UNK, Madison, 1809-1817, Democratic-Republican
5, James, UNK, Monroe, 1817-1825, Democratic-Republican
6, John, Quincy, Adams, 1825-1829, Democratic-Republican
7, Andrew, UNK, Jackson, 1829-1837, Democrat
8, Martin, UNK, Van Buren, 1837-1841, Democrat
9, William, Henry, Harrison, 1841-1841, Whig
10, John, UNK, Tyler, 1841-1845, Whig
11, James, Knox, Polk, 1845-1849, Democrat
12, Zachary, UNK, Taylor, 1849-1850, Whig
13, Millard, UNK, Fillmore, 1850-1853, Whig
14, Franklin, UNK, Pierce, 1853-1857, Democrat
15, James, UNK, Buchanan, 1857-1861, Democrat
16, Abraham, UNK, Lincoln, 1861-1865, Republican
17, Andrew, UNK, Johnson, 1865-1869, Democrat
18, Ulysses, Simpson, Grant, 1869-1877, Republican
19, Rutherford, Birchard, Hayes, 1877-1881, Republican
20, James, Abram, Garfield, 1881-1881, Republican
21, Chester, Alan, Arthur, 1881-1885, Republican
22, Grover, UNK, Cleveland, 1885-1889, Democrat
23, Benjamin, UNK, Harrison, 1889-1893, Republican
24, Grover, UNK, Cleveland, 1893-1897, Democrat
25, William, UNK, McKinley, 1897-1901, Republican
26, Theodore, UNK, Roosevelt, 1901-1909, Republican
27, William, Howard, Taft, 1909-1913, Republican
28, Woodrow, , Wilson, 1913-1921, Democrat
29, Warren, Gamaliel, Harding, 1921-1923, Republican
30, Calvin, UNK, Coolidge, 1923-1929, Republican
31, Herbert, Clark, Hoover, 1929-1933, Republican
32, Franklin, Delano, Roosevelt, 1933-1945, Democrat
33, Harry, S, Truman, 1945-1953, Democrat
34, Dwight, David, Eisenhower, 1953-1961, Republican
35, John, Fitzgerald, Kennedy, 1961-1963, Democrat
36, Lyndon, Baines, Johnson, 1963-1969, Democrat
37, Richard, Milhous, Nixon, 1969-1974, Republican
38, Gerald, Rudolph, Ford, 1974-1977, Republican
39, James, Earl, Carter, 1977-1981, Democrat
40, Ronald, Wilson, Reagan, 1981-1989, Republican
41, George, Herbert-Walker, Bush, 1989-1993, Republican
42, William, Jefferson, Clinton, 1993-2001, Democrat
43, George, Walker, Bush, 2001-2009, Republican
44, Barack, Hussein, Obama, 2009-2016, Democrat
